date,Close,expected_return,trend_signal
1998-06-01,1133.8399658203125,0.022801696901631467,True
1998-07-01,1120.6700439453125,0.03143598058634183,True
1998-08-01,957.280029296875,0.07062937151387504,False
1998-09-01,1017.010009765625,0.06085754397801811,False
1998-10-01,1098.6700439453125,0.04736995158914661,True
1998-11-01,1163.6300048828125,0.03795685143513533,True
1998-12-01,1229.22998046875,0.02961196575463347,True
1999-01-01,1279.6400146484375,0.024690273371593803,True
1999-02-01,1238.3299560546875,0.037444155768543326,True
1999-03-01,1286.3699951171875,0.03336107221985634,True
1999-04-01,1335.1800537109375,0.029347474783305412,True
1999-05-01,1301.8399658203125,0.03986609056153702,True
1999-06-01,1372.7099609375,0.03145058087585932,True
1999-07-01,1328.719970703125,0.04276617353284535,True
1999-08-01,1320.4100341796875,0.04788420662624499,True
1999-09-01,1282.7099609375,0.057247920000084954,False
1999-10-01,1362.9300537109375,0.04709465514740382,True
1999-11-01,1388.9100341796875,0.04626242972783691,True
1999-12-01,1469.25,0.036992027045895985,True
2000-01-01,1394.4599609375,0.052607253376348535,True
2000-02-01,1366.4200439453125,0.0595543369091929,True
2000-03-01,1498.5799560546875,0.04141504189284956,True
2000-04-01,1452.4300537109375,0.05134617570587936,True
2000-05-01,1420.5999755859375,0.05875017220450994,True
2000-06-01,1454.5999755859375,0.0557883807785222,True
2000-07-01,1430.8299560546875,0.06162727518668729,True
2000-08-01,1517.6800537109375,0.052427215823025536,True
2000-09-01,1436.510009765625,0.06738476811556852,False
2000-10-01,1429.4000244140625,0.07057285705054174,False
2000-11-01,1314.949951171875,0.08822716779267542,False
2000-12-01,1320.280029296875,0.08798103055895529,False
2001-01-01,1366.010009765625,0.08184870797414674,False
2001-02-01,1239.93994140625,0.10014498720467871,False
2001-03-01,1160.3299560546875,0.11104902430006348,False
2001-04-01,1249.4599609375,0.09759686319900843,False
2001-05-01,1255.8199462890625,0.09641143964582517,False
2001-06-01,1224.3800048828125,0.10019536890943248,False
2001-07-01,1211.22998046875,0.10148481616645172,False
2001-08-01,1133.5799560546875,0.11196519275412552,False
2001-09-01,1040.93994140625,0.12453682713156618,False
2001-10-01,1059.780029296875,0.12021594860171014,False
2001-11-01,1139.449951171875,0.10684726606315341,False
2001-12-01,1148.0799560546875,0.10374369340592163,False
2002-01-01,1130.199951171875,0.10500965008360374,False
2002-02-01,1106.72998046875,0.10719600960527047,False
2002-03-01,1147.3900146484375,0.09877711723023933,True
2002-04-01,1076.9200439453125,0.10777941762316867,False
2002-05-01,1067.1400146484375,0.10730982307073758,False
2002-06-01,989.8200073242188,0.11727230544426384,False
2002-07-01,911.6199951171875,0.12741505853017898,False
2002-08-01,916.0700073242188,0.1233846919268091,False
2002-09-01,815.280029296875,0.13746229490420553,False
2002-10-01,885.760009765625,0.12201171189454307,False
2002-11-01,936.3099975585938,0.11061209275764311,False
2002-12-01,879.8200073242188,0.11814478101975479,False
2003-01-01,855.7000122070312,0.11944178535118871,False
2003-02-01,841.1500244140625,0.11967253441187503,False
2003-03-01,848.1799926757812,0.11630352227301322,False
2003-04-01,916.9199829101562,0.10063870243062636,True
2003-05-01,963.5900268554688,0.08923762623747972,True
2003-06-01,974.5,0.08506881029578799,True
2003-07-01,990.3099975585938,0.08006561437710993,True
2003-08-01,1008.010009765625,0.07541160403627688,True
2003-09-01,995.969970703125,0.07747017090229014,True
2003-10-01,1050.7099609375,0.06625669988458933,True
2003-11-01,1058.199951171875,0.06398921095285047,True
2003-12-01,1111.9200439453125,0.05267372894016009,True
2004-01-01,1131.1300048828125,0.0487555127132865,True
2004-02-01,1144.93994140625,0.04631255770588168,True
2004-03-01,1126.2099609375,0.04992822602716288,True
2004-04-01,1107.300048828125,0.054083408924783125,True
2004-05-01,1120.6800537109375,0.05187271260689186,True
2004-06-01,1140.8399658203125,0.049246801791730674,True
2004-07-01,1101.719970703125,0.058930344445155804,False
2004-08-01,1104.239990234375,0.06015404108843349,False
2004-09-01,1114.5799560546875,0.06081642991560832,False
2004-10-01,1130.199951171875,0.059948436371236646,True
2004-11-01,1173.8199462890625,0.05363636314147863,True
2004-12-01,1211.9200439453125,0.04936620464627979,True
2005-01-01,1181.27001953125,0.0580637492292219,True
2005-02-01,1203.5999755859375,0.05703162952106724,True
2005-03-01,1180.5899658203125,0.06406450545622229,True
2005-04-01,1156.8499755859375,0.07032364265806992,True
2005-05-01,1191.5,0.06588604237535615,True
2005-06-01,1191.3299560546875,0.06764045459539746,True
2005-07-01,1234.1800537109375,0.06197675745996982,True
2005-08-01,1220.3299560546875,0.06609489322316188,True
2005-09-01,1228.81005859375,0.06642444511505763,True
2005-10-01,1207.010009765625,0.07139406525661528,True
2005-11-01,1249.47998046875,0.06553113174396799,True
2005-12-01,1248.2900390625,0.06677518218397452,True
2006-01-01,1280.0799560546875,0.062497916340008904,True
2006-02-01,1280.6600341796875,0.06343977177730874,True
2006-03-01,1294.8699951171875,0.06233020426735461,True
2006-04-01,1310.6099853515625,0.061241877240319154,True
2006-05-01,1270.0899658203125,0.0691009338452655,True
2006-06-01,1270.199951171875,0.07002233344376303,True
2006-07-01,1276.6600341796875,0.07021832381038459,True
2006-08-01,1303.8199462890625,0.06720924171813474,True
2006-09-01,1335.8499755859375,0.06360975959736204,True
2006-10-01,1377.93994140625,0.05864240641053724,True
2006-11-01,1400.6300048828125,0.0566924607256563,True
2006-12-01,1418.300048828125,0.055414788967874745,True
2007-01-01,1438.239990234375,0.054171734884004924,True
2007-02-01,1406.8199462890625,0.06056396609035167,True
2007-03-01,1420.8599853515625,0.06009100012350141,True
2007-04-01,1482.3699951171875,0.05295408554795003,True
2007-05-01,1530.6199951171875,0.04807360232524969,True
2007-06-01,1503.3499755859375,0.05442750445797975,True
2007-07-01,1455.27001953125,0.06314049729093815,True
2007-08-01,1473.989990234375,0.06206711167862579,True
2007-09-01,1526.75,0.05631920960184107,True
2007-10-01,1549.3800048828125,0.05535131028978124,True
2007-11-01,1481.1400146484375,0.06673795185295643,False
2007-12-01,1468.3599853515625,0.06996461575837666,False
2008-01-01,1378.550048828125,0.08338804382498531,False
2008-02-01,1330.6300048828125,0.09050386555086401,False
2008-03-01,1322.699951171875,0.09178859445725762,False
2008-04-01,1385.5899658203125,0.08327702770585951,False
2008-05-01,1400.3800048828125,0.0819404548547827,False
2008-06-01,1280.0,0.09901838592533699,False
2008-07-01,1267.3800048828125,0.10075375234916849,False
2008-08-01,1282.8299560546875,0.09845637915893467,False
2008-09-01,1166.3599853515625,0.11411002228079707,False
2008-10-01,968.75,0.14052475634497516,False
2008-11-01,896.239990234375,0.1489821740967498,False
2008-12-01,903.25,0.14585317101522177,False
2009-01-01,825.8800048828125,0.15497499657638575,False
2009-02-01,735.0900268554688,0.1663106079325357,False
2009-03-01,797.8699951171875,0.15407325857599877,False
2009-04-01,872.8099975585938,0.13942810784009121,False
2009-05-01,919.1400146484375,0.12886547921110297,False
2009-06-01,919.3200073242188,0.12574984324832195,True
2009-07-01,987.47998046875,0.1115591394930652,True
2009-08-01,1020.6199951171875,0.10305542458012606,True
2009-09-01,1057.0799560546875,0.0935718300539109,True
2009-10-01,1036.18994140625,0.09374405324045249,True
2009-11-01,1095.6300048828125,0.08017485820417834,True
2009-12-01,1115.0999755859375,0.07385685653095914,True
2010-01-01,1073.8699951171875,0.07912167349054566,True
2010-02-01,1104.489990234375,0.0715569086889859,True
2010-03-01,1169.4300537109375,0.05796316838469093,True
2010-04-01,1186.68994140625,0.05289932974623576,True
2010-05-01,1089.4100341796875,0.06889882545692073,False
2010-06-01,1030.7099609375,0.07824302593270972,False
2010-07-01,1101.5999755859375,0.06289888872708357,True
2010-08-01,1049.3299560546875,0.07119837319132413,False
2010-09-01,1141.199951171875,0.052680462079468554,True
2010-10-01,1183.260009765625,0.046382011972829325,True
2010-11-01,1180.550048828125,0.04961130766952228,True
2010-12-01,1257.6400146484375,0.038052995922301235,True
2011-01-01,1286.1199951171875,0.03705537328823657,True
2011-02-01,1327.219970703125,0.035000780040399845,True
2011-03-01,1325.8299560546875,0.04012773665198034,True
2011-04-01,1363.6099853515625,0.03777350797149189,True
2011-05-01,1345.199951171875,0.044753036597227236,True
2011-06-01,1320.6400146484375,0.05237621061824345,True
2011-07-01,1292.280029296875,0.059675701411426044,True
2011-08-01,1218.8900146484375,0.07364142503188764,False
2011-09-01,1131.4200439453125,0.08895106517919377,False
2011-10-01,1253.300048828125,0.06997479173984045,False
2011-11-01,1246.9599609375,0.07213544698689552,False
2011-12-01,1257.5999755859375,0.0713941404840791,False
2012-01-01,1312.4100341796875,0.06408234423179793,True
2012-02-01,1365.6800537109375,0.057311930022649185,True
2012-03-01,1408.469970703125,0.05218454891407327,True
2012-04-01,1397.9100341796875,0.055490538227853256,True
2012-05-01,1310.3299560546875,0.07110035925733026,True
2012-06-01,1362.1600341796875,0.06520197311302754,True
2012-07-01,1379.3199462890625,0.06446252484641857,True
2012-08-01,1406.5799560546875,0.06272968456498812,True
2012-09-01,1440.6700439453125,0.059588028954655314,True
2012-10-01,1412.1600341796875,0.06551470200240395,True
2012-11-01,1416.1800537109375,0.06649599821560823,True
2012-12-01,1426.18994140625,0.06611916414543698,True
2013-01-01,1498.1099853515625,0.056811783475858864,True
2013-02-01,1514.6800537109375,0.05564851828594562,True
2013-03-01,1569.18994140625,0.04930702769725141,True
2013-04-01,1597.5699462890625,0.046805770103476745,True
2013-05-01,1630.739990234375,0.044013141670605056,True
2013-06-01,1606.280029296875,0.049537417856417895,True
2013-07-01,1685.72998046875,0.04094962176358706,True
2013-08-01,1632.969970703125,0.05123004164813706,True
2013-09-01,1681.550048828125,0.04814694170469806,True
2013-10-01,1756.5400390625,0.04125843903629684,True
2013-11-01,1805.81005859375,0.03838524496495602,True
2013-12-01,1848.3599853515625,0.0366986326478307,True
2014-01-01,1782.5899658203125,0.04834294150594537,True
2014-02-01,1859.449951171875,0.04154235971324128,True
2014-03-01,1872.3399658203125,0.042828632820782295,True
2014-04-01,1883.949951171875,0.04438016162576424,True
2014-05-01,1923.5699462890625,0.04320854537178106,True
2014-06-01,1960.22998046875,0.04234091080971042,True
2014-07-01,1930.6700439453125,0.04913978257494634,True
2014-08-01,2003.3699951171875,0.04395592419987581,True
2014-09-01,1972.2900390625,0.05061126898761379,True
2014-10-01,2018.050048828125,0.04868503640342101,True
2014-11-01,2067.56005859375,0.04663992413852895,True
2014-12-01,2058.89990234375,0.051023978888076485,True
2015-01-01,1994.989990234375,0.06065674168194958,True
2015-02-01,2104.5,0.051700807304959975,True
2015-03-01,2067.889892578125,0.05817249104127091,True
2015-04-01,2085.510009765625,0.05869559423975915,True
2015-05-01,2107.389892578125,0.05870568570665051,True
2015-06-01,2063.110107421875,0.0654991679540804,True
2015-07-01,2103.840087890625,0.06322766502974383,True
2015-08-01,1972.1800537109375,0.0782623999916172,False
2015-09-01,1920.030029296875,0.08459002412098374,False
2015-10-01,2079.360107421875,0.06981297406594353,True
2015-11-01,2080.409912109375,0.07091594032478253,True
2015-12-01,2043.93994140625,0.07541898417298565,False
2016-01-01,1940.239990234375,0.08643479043581506,False
2016-02-01,1932.22998046875,0.08752504754236844,False
2016-03-01,2059.739990234375,0.0756182622443572,True
2016-04-01,2065.300048828125,0.07583196428802091,True
2016-05-01,2096.949951171875,0.07344074671157706,True
2016-06-01,2098.860107421875,0.0738391026970968,True
2016-07-01,2173.60009765625,0.0675538702527632,True
2016-08-01,2170.949951171875,0.0685344821391107,True
2016-09-01,2168.27001953125,0.06963216777772344,True
2016-10-01,2126.14990234375,0.07416844602113239,True
2016-11-01,2198.81005859375,0.06769624785259426,True
2016-12-01,2238.830078125,0.06461172707958143,True
2017-01-01,2278.8701171875,0.06200001572072829,True
2017-02-01,2363.639892578125,0.05505256284787932,True
2017-03-01,2362.719970703125,0.05644691723985024,True
2017-04-01,2384.199951171875,0.05573496114672542,True
2017-05-01,2411.800048828125,0.05448409670579732,True
2017-06-01,2423.409912109375,0.054977883781903616,True
2017-07-01,2470.300048828125,0.052238565767535244,True
2017-08-01,2471.64990234375,0.054279664350105956,True
2017-09-01,2519.360107421875,0.05251652061967868,True
2017-10-01,2575.260009765625,0.04961820590726462,True
2017-11-01,2647.580078125,0.045625951615449044,True
2017-12-01,2673.610107421875,0.04603859051698843,True
2018-01-01,2823.81005859375,0.03681224872560084,True
2018-02-01,2713.830078125,0.04951591520398206,True
2018-03-01,2640.8701171875,0.0579950862934024,True
2018-04-01,2648.050048828125,0.059640499259860646,True
2018-05-01,2705.27001953125,0.05722829348127277,True
2018-06-01,2718.3701171875,0.05850362602174749,True
2018-07-01,2816.2900390625,0.0530014988034109,True
2018-08-01,2901.52001953125,0.04896607037992526,True
2018-09-01,2913.97998046875,0.050809095829944195,True
2018-10-01,2711.739990234375,0.06874281196769005,False
2018-11-01,2760.169921875,0.06691133426016915,True
2018-12-01,2506.85009765625,0.08729863329396745,False
2019-01-01,2704.10009765625,0.07354199453318286,False
2019-02-01,2784.489990234375,0.06881791100041398,True
2019-03-01,2834.39990234375,0.06662287922613123,True
2019-04-01,2945.830078125,0.06017061817824565,True
2019-05-01,2752.06005859375,0.0757111643533941,False
2019-06-01,2941.760009765625,0.0633660827329052,True
2019-07-01,2980.3798828125,0.06222628374820871,True
2019-08-01,2926.4599609375,0.06763645338912438,True
2019-09-01,2976.739990234375,0.06547119933541735,True
2019-10-01,3037.56005859375,0.06259700889830867,True
2019-11-01,3140.97998046875,0.056836883441766156,True
2019-12-01,3230.780029296875,0.052334282730798945,True
2020-01-01,3225.52001953125,0.05403753782339288,True
2020-02-01,2954.219970703125,0.07376690203436713,False
2020-03-01,2584.590087890625,0.09942283347060461,False
2020-04-01,2912.429931640625,0.07729773656210927,False
2020-05-01,3044.31005859375,0.06915552303550362,True
2020-06-01,3100.2900390625,0.06645520612689901,True
2020-07-01,3271.1201171875,0.05614961331038981,True
2020-08-01,3500.31005859375,0.04249315698745987,True
2020-09-01,3363.0,0.05324933955397872,True
2020-10-01,3269.9599609375,0.061237944889946466,True
2020-11-01,3621.6298828125,0.04058561575979156,True
2020-12-01,3756.070068359375,0.03589787687438502,True
2021-01-01,3714.239990234375,0.0418731255072144,True
2021-02-01,3811.14990234375,0.038965292780606384,True
2021-03-01,3972.889892578125,0.03244953964491463,True
2021-04-01,4181.169921875,0.02358358124706795,True
2021-05-01,4204.10986328125,0.02687274582526667,True
2021-06-01,4297.5,0.025576479509193013,True
2021-07-01,4395.259765625,0.02425189323890943,True
2021-08-01,4522.68017578125,0.021833160032710124,True
2021-09-01,4307.5400390625,0.0379447523936614,True
2021-10-01,4605.3798828125,0.02587248102882094,True
2021-11-01,4567.0,0.03205498181269604,True
2021-12-01,4766.18017578125,0.025658324748691223,True
2022-01-01,4515.5498046875,0.04243997703672363,True
2022-02-01,4373.93994140625,0.05341574561239351,False
2022-03-01,4530.41015625,0.05013719026929639,True
2022-04-01,4131.93017578125,0.07302321421350653,False
2022-05-01,4132.14990234375,0.07533566423195379,False
2022-06-01,3785.3798828125,0.09382719451338986,False
2022-07-01,4130.2900390625,0.07863646021052545,False
2022-08-01,3955.0,0.08806873502409507,False
2022-09-01,3585.6201171875,0.10638504399404969,False
2022-10-01,3871.97998046875,0.09365122904995234,False
2022-11-01,4080.110107421875,0.08453300170560052,True
2022-12-01,3839.5,0.09621301591064339,False
2023-01-01,4076.60009765625,0.08556624882871021,True
2023-02-01,3970.14990234375,0.0909420914507024,True
2023-03-01,4109.31005859375,0.08457978805752707,True
2023-04-01,4169.47998046875,0.08169541153812576,True
2023-05-01,4179.830078125,0.08115531316615408,True
2023-06-01,4450.3798828125,0.06860490247775351,True
2023-07-01,4588.9599609375,0.06243931461406929,True
2023-08-01,4507.66015625,0.06626199597374041,True
2023-09-01,4288.0498046875,0.07663602194561162,True
2023-10-01,4193.7998046875,0.08029378131794078,False
2023-11-01,4567.7998046875,0.06248585265862866,True
2023-12-01,4769.830078125,0.052873593250457665,True
2024-01-01,4845.64990234375,0.05001638152539943,True
2024-02-01,5096.27001953125,0.03983680395164414,True
2024-03-01,5254.35009765625,0.034134715925670196,True
2024-04-01,5035.68994140625,0.046424286030828314,True
2024-05-01,5277.509765625,0.03788740614435601,True
2024-06-01,5460.47998046875,0.03344079200369866,True
2024-07-01,5522.2998046875,0.03387235432348861,True
2024-08-01,5648.39990234375,0.032149267765103635,True
2024-09-01,5762.47998046875,0.03207713088773522,True
2024-10-01,5705.4501953125,0.03849954634101888,True
2024-11-01,6032.3798828125,0.028982715058536543,True
2024-12-01,5881.6298828125,0.03951311078751678,True
2025-01-01,6040.52978515625,0.037079932508103576,True
2025-02-01,5954.5,0.04445558254808757,True
2025-03-01,5611.85009765625,0.06072511113348462,False
2025-04-01,5569.06005859375,0.06484830013885055,False
2025-05-01,5911.68994140625,0.05475110869938245,True
2025-06-01,6204.9501953125,0.04682482558377501,True
2025-07-01,6339.39013671875,0.04499325510980301,True
2025-08-01,6460.259765625,0.04407035947633117,True
2025-09-01,6688.4599609375,0.04011747583171296,True
2025-10-01,6840.2001953125,0.03943219477146047,True
2025-11-01,6849.08984375,0.04307968593206449,True
2025-12-01,6845.5,0.04669376288009396,True
2026-01-01,6978.60009765625,0.0457058012275816,True
